country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Mexico,MEX,2021-02-08,702148,79429,6088,7021.48,794.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-09,708835,84218,6687,7088.35,842.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-10,714279,84592,5444,7142.79,845.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-11,718616,85332,4337,7186.16,853.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-12,722285,85887,3669,7222.85,858.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-13,724587,86188,2302,7245.87,861.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-14,728084,0,3497,7280.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-15,732636,86198,4552,7326.36,861.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-16,759927,86198,27291,7599.27,861.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-17,807560,99666,47633,8075.6,996.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-18,892218,0,84658,8922.18,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-19,1013383,418931,121165,10133.83,4189.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-20,1146239,445418,132856,11462.39,4454.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-21,1282119,453055,135880,12821.19,4530.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-22,1422651,456217,140532,14226.51,4562.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-23,1549190,464302,126539,15491.9,4643.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-24,1669568,475389,120378,16695.68,4753.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-25,1779676,526412,110108,17796.76,5264.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-26,1879229,562311,99553,18792.29,5623.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-27,1983101,565377,103872,19831.01,5653.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-28,2092521,565423,109420,20925.21,5654.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-03-01,2205872,567338,113351,22058.72,5673.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Indonesia,IDN,2021-01-13,13200,0,13200,132.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-14,26400,0,13200,264.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-15,39600,0,13200,396.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-16,52800,0,13200,528.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-17,66000,0,13200,660.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-18,79200,0,13200,792.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-19,92400,0,13200,924.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-20,105600,0,13200,1056.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-21,118800,0,13200,1188.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-22,132000,0,13200,1320.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-23,144546,0,12546,1445.46,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-24,156438,0,11892,1564.38,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-25,168261,0,11823,1682.61,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-26,190159,0,21898,1901.59,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-27,219074,0,28915,2190.74,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-28,255501,5468,36427,2555.01,54.68,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-29,296115,11287,40614,2961.15,112.87,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-30,347877,20810,51762,3478.77,208.1,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-31,400225,22548,52348,4002.25,225.48,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-01,459222,35406,58997,4592.22,354.06,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-02,516733,51999,57511,5167.33,519.99,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-03,575254,71621,58521,5752.54,716.21,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-04,635687,96553,60433,6356.87,965.53,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-05,699874,120725,64187,6998.74,1207.25,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-06,758638,137207,58764,7586.38,1372.07,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-07,816891,139131,58253,8168.91,1391.31,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-08,875593,171270,58702,8755.93,1712.7,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-09,935393,221453,59800,9353.93,2214.53,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-10,1011272,279251,75879,10112.72,2792.51,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-11,1092125,345605,80853,10921.25,3456.05,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-12,1171224,0,79099,11712.24,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-13,1251440,415486,80216,12514.4,4154.86,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-14,1332994,425578,81554,13329.94,4255.78,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-15,1417689,482625,84695,14176.89,4826.25,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-16,1502153,537147,84464,15021.53,5371.47,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-17,1573363,597328,71210,15733.63,5973.28,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-18,1634104,623832,60741,16341.04,6238.32,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-19,1698825,0,64721,16988.25,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-20,1767527,732634,68702,17675.27,7326.34,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-21,1838496,0,70969,18384.96,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-22,1902320,0,63824,19023.2,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-23,1959714,789966,57394,19597.14,7899.66,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-24,2022788,825650,63074,20227.88,8256.5,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-25,2098172,853745,75384,20981.72,8537.45,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-26,2180615,865870,82443,21806.15,8658.7,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-27,2272302,982370,91687,22723.02,9823.7,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-28,2372167,998439,99865,23721.67,9984.39,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Bangladesh,BGD,2021-01-27,26,0,26,0.26,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-28,310,0,284,3.1,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-29,1519,0,1209,15.19,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-30,3190,0,1671,31.9,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-31,5139,0,1949,51.39,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-01,7273,0,2134,72.73,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-02,9539,0,2266,95.39,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-03,12239,0,2700,122.39,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-04,15298,0,3059,152.98,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-05,18357,0,3059,183.57,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-06,21416,0,3059,214.16,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-07,24475,0,3059,244.75,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-08,37680,0,13205,376.8,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-09,61031,0,23351,610.31,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-10,106580,0,45549,1065.8,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-11,170688,0,64108,1706.88,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-12,253355,0,82667,2533.55,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-13,354581,0,101226,3545.81,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-14,479563,0,124982,4795.63,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-15,626345,0,146782,6263.45,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-16,794959,0,168614,7949.59,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-17,973330,0,178371,9733.3,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-18,1170126,0,196796,11701.26,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-19,1364681,0,194555,13646.81,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-20,1556995,0,192314,15569.95,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-21,1741207,0,184212,17412.07,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-22,1909128,0,167921,19091.28,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-23,2070762,0,161634,20707.62,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-24,2226001,0,155239,22260.01,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-25,2369233,0,143232,23692.33,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-26,2505270,0,136037,25052.7,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-27,2634112,0,128842,26341.12,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-28,2764827,0,130715,27648.27,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Morocco,MAR,2021-01-29,45000,0,45000,450.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/27.2.21.COVID-19.pdf,,,,,Oxford/AstraZeneca,,Sinopharm/Beijing,,,
Morocco,MAR,2021-01-30,90000,0,45000,900.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/27.2.21.COVID-19.pdf,,,,,Oxford/AstraZeneca,,Sinopharm/Beijing,,,
Morocco,MAR,2021-01-31,132000,0,42000,1320.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/27.2.21.COVID-19.pdf,,,,,Oxford/AstraZeneca,,Sinopharm/Beijing,,,
