country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Mexico,MEX,2021-02-05,684620.0,64246.0,5443.0,6846.2,642.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-06,690319.0,73100.0,5699.0,6903.19,731.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-07,696060.0,75836.0,5741.0,6960.6,758.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-08,702148.0,79429.0,6088.0,7021.48,794.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-09,708835.0,84218.0,6687.0,7088.35,842.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-10,714279.0,84592.0,5444.0,7142.79,845.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-11,718616.0,85332.0,4337.0,7186.16,853.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-12,722285.0,85887.0,3669.0,7222.85,858.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-13,724587.0,86188.0,2302.0,7245.87,861.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-14,728084.0,0.0,3497.0,7280.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-15,732636.0,86198.0,4552.0,7326.36,861.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-16,759927.0,86198.0,27291.0,7599.27,861.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-17,807560.0,99666.0,47633.0,8075.6,996.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-18,892218.0,0.0,84658.0,8922.18,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-19,1013383.0,418931.0,121165.0,10133.83,4189.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-20,1146239.0,445418.0,132856.0,11462.39,4454.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-21,1282119.0,453055.0,135880.0,12821.19,4530.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-22,1422651.0,456217.0,140532.0,14226.51,4562.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-23,1549190.0,464302.0,126539.0,15491.9,4643.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-24,1669568.0,475389.0,120378.0,16695.68,4753.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-25,1779676.0,526412.0,110108.0,17796.76,5264.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-26,1879229.0,562311.0,99553.0,18792.29,5623.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-27,1983101.0,565377.0,103872.0,19831.01,5653.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-28,2092521.0,565423.0,109420.0,20925.21,5654.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-03-01,2205872.0,567338.0,113351.0,22058.72,5673.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Indonesia,IDN,2021-01-13,13200.0,0.0,13200.0,132.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-14,26400.0,0.0,13200.0,264.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-15,39600.0,0.0,13200.0,396.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-16,52800.0,0.0,13200.0,528.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-17,66000.0,0.0,13200.0,660.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-18,79200.0,0.0,13200.0,792.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-19,92400.0,0.0,13200.0,924.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-20,105600.0,0.0,13200.0,1056.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-21,118800.0,0.0,13200.0,1188.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-22,132000.0,0.0,13200.0,1320.0,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-23,144546.0,0.0,12546.0,1445.46,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-24,156438.0,0.0,11892.0,1564.38,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-25,168261.0,0.0,11823.0,1682.61,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-26,190159.0,0.0,21898.0,1901.59,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-27,219074.0,0.0,28915.0,2190.74,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-28,255501.0,5468.0,36427.0,2555.01,54.68,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-29,296115.0,11287.0,40614.0,2961.15,112.87,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-30,347877.0,20810.0,51762.0,3478.77,208.1,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-01-31,400225.0,22548.0,52348.0,4002.25,225.48,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-01,459222.0,35406.0,58997.0,4592.22,354.06,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-02,516733.0,51999.0,57511.0,5167.33,519.99,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-03,575254.0,71621.0,58521.0,5752.54,716.21,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-04,635687.0,96553.0,60433.0,6356.87,965.53,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-05,699874.0,120725.0,64187.0,6998.74,1207.25,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-06,758638.0,137207.0,58764.0,7586.38,1372.07,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-07,816891.0,139131.0,58253.0,8168.91,1391.31,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-08,875593.0,171270.0,58702.0,8755.93,1712.7,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-09,935393.0,221453.0,59800.0,9353.93,2214.53,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-10,1011272.0,279251.0,75879.0,10112.72,2792.51,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-11,1092125.0,345605.0,80853.0,10921.25,3456.05,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-12,1171224.0,0.0,79099.0,11712.24,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-13,1251440.0,415486.0,80216.0,12514.4,4154.86,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-14,1332994.0,425578.0,81554.0,13329.94,4255.78,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-15,1417689.0,482625.0,84695.0,14176.89,4826.25,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-16,1502153.0,537147.0,84464.0,15021.53,5371.47,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-17,1573363.0,597328.0,71210.0,15733.63,5973.28,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-18,1634104.0,623832.0,60741.0,16341.04,6238.32,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-19,1698825.0,0.0,64721.0,16988.25,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-20,1767527.0,732634.0,68702.0,17675.27,7326.34,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-21,1838496.0,0.0,70969.0,18384.96,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-22,1902320.0,0.0,63824.0,19023.2,0.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-23,1959714.0,789966.0,57394.0,19597.14,7899.66,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-24,2022788.0,825650.0,63074.0,20227.88,8256.5,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-25,2098172.0,853745.0,75384.0,20981.72,8537.45,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-26,2180615.0,865870.0,82443.0,21806.15,8658.7,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-27,2272302.0,982370.0,91687.0,22723.02,9823.7,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Indonesia,IDN,2021-02-28,2372167.0,998439.0,99865.0,23721.67,9984.39,Sinovac,Ministry of Health,https://www.kemkes.go.id/,,,,,,,,,Sinovac,
Bangladesh,BGD,2021-01-27,26.0,0.0,26.0,0.26,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-28,310.0,0.0,284.0,3.1,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-29,1519.0,0.0,1209.0,15.19,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-30,3190.0,0.0,1671.0,31.9,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-01-31,5139.0,0.0,1949.0,51.39,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-01,7273.0,0.0,2134.0,72.73,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-02,9539.0,0.0,2266.0,95.39,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-03,12239.0,0.0,2700.0,122.39,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-04,15298.0,0.0,3059.0,152.98,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-05,18357.0,0.0,3059.0,183.57,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-06,21416.0,0.0,3059.0,214.16,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-07,24475.0,0.0,3059.0,244.75,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-08,37680.0,0.0,13205.0,376.8,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-09,61031.0,0.0,23351.0,610.31,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-10,106580.0,0.0,45549.0,1065.8,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-11,170688.0,0.0,64108.0,1706.88,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-12,253355.0,0.0,82667.0,2533.55,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-13,354581.0,0.0,101226.0,3545.81,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-14,479563.0,0.0,124982.0,4795.63,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-15,626345.0,0.0,146782.0,6263.45,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-16,794959.0,0.0,168614.0,7949.59,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-17,973330.0,0.0,178371.0,9733.3,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-18,1170126.0,0.0,196796.0,11701.26,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-19,1364681.0,0.0,194555.0,13646.81,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-20,1556995.0,0.0,192314.0,15569.95,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-21,1741207.0,0.0,184212.0,17412.07,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-22,1909128.0,0.0,167921.0,19091.28,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-23,2070762.0,0.0,161634.0,20707.62,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-24,2226001.0,0.0,155239.0,22260.01,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
Bangladesh,BGD,2021-02-25,2369233.0,0.0,143232.0,23692.33,0.0,Oxford/AstraZeneca,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/February2021/OAb3i7TdP1FbyuEaf5dO.pdf,,,,,Oxford/AstraZeneca,,,,,
